web-scraper-order,web-scraper-start-url,name,rating
"1615496368-12","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Piccolo Pizza","New"
"1615496411-246","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","Italianni's (Galerías Querétaro)","4.4"
"1615496368-11","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Subway (Fray Junípero)","4.7"
"1615496390-116","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D","Experiencia Gourmet Liverpool (Antea)","4.6"
"1615496401-188","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Steam 89","New"
"1615496379-36","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Los Dogos Originales ( Mirador  )","4.6"
"1615496390-103","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D","The Temple Burguer’s","4.9"
"1615496411-240","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","TOSCANO PIZZA & ESPRESSOS","4.1"
"1615496411-227","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","Papa John's Pizza Jardines","4.8"
"1615496401-178","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Chihuahuas Bar","New"
"1615496379-59","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Ketomorfosis","4.1"
"1615496411-250","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","Nambila","New"
"1615496401-210","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Mushi Reposteria","New"
"1615496368-13","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Todo Empanadas (Junípero)","New"
"1615496379-75","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Sofía Pizzería (Milenio 3)","New"
"1615496401-172","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Lecaroz (Pie de la Cuesta)","4.6"
"1615496411-274","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","Pepepastes (Centro)","4.3"
"1615496379-40","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Los Dogos Originales ( Zibatá )","4.2"
"1615496411-223","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","Napoli Pizza","4.7"
"1615496368-7","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Todo Empanadas El Refugio Queretaro","4.7"
"1615496379-38","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Lucky Wings Centro Sur","4.5"
"1615496379-83","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Avila Tequeños","New"
"1615496411-260","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","La Marmota Cimatario","4.7"
"1615496379-46","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Taquería Chemao - Milenio","4.6"
"1615496411-290","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","Pepe Pastes Universidad","4.9"
"1615496379-37","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Manduka Restaurante","4.6"
"1615496379-77","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","La Gabella Centro Sur","4.7"
"1615496401-208","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Fiume 37","4.7"
"1615496401-143","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Zapata Pizzas Soriana Quintano","4.8"
"1615496411-285","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","La Gauchita del Sur","New"
"1615496401-201","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Che-Chelas Felipe Angeles","New"
"1615496368-8","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkVsJTIwUmVmdWdpbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMkNoSUpnVzJ1OW5kYzA0VVJoc09pVjFaTlctSSUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJnb29nbGVfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42NTM2MDg0JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC4zNDY5ODI2JTdE","Mangiare","4.5"
"1615496390-107","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D","El Franchute Pizza / Kebab (Las Plazas)","4.0"
"1615496390-133","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D","Ciré","New"
"1615496401-199","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","MollePizzas","New"
"1615496401-154","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Pizza TEC Biagio","4.5"
"1615496379-81","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Mushi Reposteria","New"
"1615496411-229","https://www.ubereats.com/search?pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkNlbnRybyUyMEhpc3QlQzMlQjNyaWNvJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyQ2hJSjljZTVqUzViMDRVUlF5ZjBkdkg4TUpvJTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMmdvb2dsZV9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzIyNjclMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM4OTU1MzMlN0Q%3D&q=pizza","Sagrada pizza (Lomas)","4.6"
"1615496390-122","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMkp1cmlxdWlsbGElMjBTYW50YSUyMEZlJTIyJTJDJTIycmVmZXJlbmNlJTIyJTNBJTIyMGUxOWIwYjAtYzIzMi00YTljLWQ0YTctM2ZmZjI0ODkwNjk0JTIyJTJDJTIycmVmZXJlbmNlVHlwZSUyMiUzQSUyMnViZXJfcGxhY2VzJTIyJTJDJTIybGF0aXR1ZGUlMjIlM0EyMC42OTQ1Njc1JTJDJTIybG9uZ2l0dWRlJTIyJTNBLTEwMC40NDIxMzUlN0Q%3D","Ojo Negro Fabrica de Pizzas","New"
"1615496379-52","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMk1pbGVuaW8lMjBJSUklMjBRdWVyZXRhcm8lMjIlMkMlMjJyZWZlcmVuY2UlMjIlM0ElMjJlMjdhYTBiMS03MGRlLTBhYTYtNzFlYy0yMDQ0NGY0OWE4Y2QlMjIlMkMlMjJyZWZlcmVuY2VUeXBlJTIyJTNBJTIydWJlcl9wbGFjZXMlMjIlMkMlMjJsYXRpdHVkZSUyMiUzQTIwLjU5MzExOTMlMkMlMjJsb25naXR1ZGUlMjIlM0EtMTAwLjM0OTM2JTdE","Gabo´s Pizza & Grill (Popocatépetl)","New"
"1615496401-159","https://www.ubereats.com/search?ps=1&q=pizza&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMiVDMyU4MWxhbW9zJTIwZGVsJTIwTGFnbyUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjM4NDIxNTEzLWExODUtNzMwZi01YWM3LTJiZmFmMjQyOTU3MCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBMjAuNjI0NDk3NyUyQyUyMmxvbmdpdHVkZSUyMiUzQS0xMDAuNDAyNjglN0Q%3D","Alpaso Pizzeria","New"
